Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.04089396233020065,0.918141929537797,1.5432000000000001,0.0,0.2873214250000004
sc01,y2030,2030-01-18T13:00:00+01:00,0.0,0.0,0.918141929537797,1.5432000000000001,0.0,0.2872425500000003
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.009882021430200505,0.918141929537797,1.5432000000000001,0.0,0.27967767500000035
sc01,y2030,2030-01-18T17:00:00+01:00,0.0,0.04094812217120064,0.9193539238377965,1.5432000000000001,0.0,0.33891527500000035
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.040811557485200545,0.7809870053377964,1.5432000000000001,0.0,0.34413162500000033
sc01,y2030,2030-01-18T21:00:00+01:00,0.0,0.002193213841659991,0.3943055844993375,1.5432000000000001,0.0,0.5097538500000003
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,0.27218596454399746,1.5432000000000001,0.0,0.4481715250000004
sc01,y2030,2030-01-19T01:00:00+01:00,0.0,0.0,0.27218596454399746,1.5432000000000001,0.0,0.43367815000000043
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.21913298199499742,1.5432000000000001,0.0,0.44553252500000046
sc01,y2030,2030-01-19T05:00:00+01:00,0.0,0.0,0.27218596454399746,1.5432000000000001,0.0,0.5291309000000004
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.12668495058299978,0.5357993247839976,1.5432000000000001,0.0,0.3976132000000005
sc01,y2030,2030-01-19T09:00:00+01:00,0.0,0.12680673193799963,0.5962360457139976,1.5432000000000001,0.0,0.45591330000000047
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.05999487126500014,0.5962360457139976,1.5432000000000001,0.0,0.4988242750000005
sc01,y2030,2030-01-19T13:00:00+01:00,0.0,0.0,0.5962360457139976,1.5432000000000001,0.0,0.5112046750000004
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,0.5962360457139976,1.5432000000000001,0.0,0.5009159500000006
sc01,y2030,2030-01-19T17:00:00+01:00,0.0,0.12686168841299972,0.695179134033998,1.5432000000000001,0.0,0.4105527750000006
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.1267315890659998,0.6442375709839969,1.5432000000000001,0.0,0.33464747500000064
sc01,y2030,2030-01-19T21:00:00+01:00,0.0,0.12649364399799967,0.4033787792239979,1.5432000000000001,0.0,0.34350982500000055
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.012745414111189568,0.30351803314480785,1.5432000000000001,0.0,0.31268612500000054
sc01,y2030,2030-01-20T01:00:00+01:00,0.0,0.0,0.30351803314480785,1.5432000000000001,0.0,0.28928767500000063
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.2835904497239976,1.5432000000000001,0.0,0.3096817000000007
sc01,y2030,2030-01-20T05:00:00+01:00,0.0,0.0,0.30351803314480785,1.5432000000000001,0.0,0.2764233750000007
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.11962072773618992,0.30351803314480785,1.5432000000000001,0.0,0.21850030000000067
sc01,y2030,2030-01-20T09:00:00+01:00,0.0,0.12644836645899982,0.4889317038039977,1.5432000000000001,0.0,0.2138113000000007
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.12647519136999985,0.4999802674339979,1.5432000000000001,0.0,0.22891702500000072
sc01,y2030,2030-01-20T13:00:00+01:00,0.0,0.0,0.4999802674339979,1.5432000000000001,0.0,0.27150235000000067
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,0.4999802674339979,1.5432000000000001,0.0,0.27108855000000065
sc01,y2030,2030-01-20T17:00:00+01:00,0.0,0.1265639759839997,0.6117855656439971,1.5432000000000001,0.0,0.2036767250000007
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.12650349661899962,0.6070848844139977,1.5432000000000001,0.0,0.14941002500000072
sc01,y2030,2030-01-20T21:00:00+01:00,0.0,0.12633696355899982,0.4250279765639975,1.5432000000000001,0.0,0.16909720000000072
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.033246233751189846,0.30351803314480785,1.5432000000000001,0.0,0.1942687000000007
sc01,y2030,2030-01-21T01:00:00+01:00,0.0,0.0,0.18081562894911762,1.5432000000000001,0.0,0.2463692000000007
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.18081562894911762,1.5432000000000001,0.0,0.30162760000000066
sc01,y2030,2030-01-21T05:00:00+01:00,0.0,0.0,0.14699196470899734,1.5432000000000001,0.0,0.35462912500000066
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.18081562894911762,1.5432000000000001,0.0,0.38992185000000074
sc01,y2030,2030-01-21T09:00:00+01:00,0.0,0.0,0.18081562894911762,1.5432000000000001,0.0,0.40689347500000084
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.02766787450287922,0.18081562894911762,1.5432000000000001,0.0,0.45832975000000087
sc01,y2030,2030-01-21T13:00:00+01:00,0.0,0.0,0.18081562894911762,1.5432000000000001,0.0,0.5177864500000009
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.18081562894911762,1.5432000000000001,0.0,0.5494819000000011
sc01,y2030,2030-01-21T17:00:00+01:00,0.0,0.17544004544387848,0.18081562894911762,1.5432000000000001,0.0,0.5082476000000011
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.222,0.1882787487239956,1.5432000000000001,0.0,0.4766740500000011
sc01,y2030,2030-01-21T21:00:00+01:00,0.0,0.09835205166087868,0.18081562894911762,1.5432000000000001,0.0,0.48642130000000106
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.1616424155099957,1.5432000000000001,0.0,0.491914725000001
sc01,y2030,2030-01-22T01:00:00+01:00,0.0,0.0,0.1616424155099957,1.5432000000000001,0.0,0.508335425000001
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.15211515119199615,1.5432000000000001,0.0,0.4984241000000009
sc01,y2030,2030-01-22T05:00:00+01:00,0.0,0.0,0.20291229593199567,1.5432000000000001,0.0,0.5048955250000009
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.07380867637560273,0.5570028762543938,1.5432000000000001,0.0,0.5044410000000009
sc01,y2030,2030-01-22T09:00:00+01:00,0.0,0.07395843279960257,0.7131012398043937,1.5432000000000001,0.0,0.49435515000000096
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.003420074198602463,0.7131012398043937,1.5432000000000001,0.0,0.562208775000001
sc01,y2030,2030-01-22T13:00:00+01:00,0.0,0.0,0.7131012398043937,1.5432000000000001,0.0,0.6399570000000009
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,0.7131012398043937,1.5432000000000001,0.0,0.6354193000000009
sc01,y2030,2030-01-22T17:00:00+01:00,0.0,0.07406406537860244,0.7555923544343941,1.5432000000000001,0.0,0.5548558000000011
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.07395250008460241,0.7378487680943941,1.5432000000000001,0.0,0.4638232250000011
sc01,y2030,2030-01-22T21:00:00+01:00,0.0,0.07370562373860245,0.5164496295843946,1.5432000000000001,0.0,0.4445179250000011
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,0.3564713105052051,1.5432000000000001,0.0,0.4289285750000009
sc01,y2030,2030-01-23T01:00:00+01:00,0.0,0.0,0.3564713105052051,1.5432000000000001,0.0,0.42585600000000096
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.3564713105052051,1.5432000000000001,0.0,0.43272655000000093
sc01,y2030,2030-01-23T05:00:00+01:00,0.0,0.040562172370188,0.36011185203280816,1.5432000000000001,0.0,0.4251782250000009
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.07024695296699957,0.7183768336219977,1.5432000000000001,0.0,0.42355525000000094
sc01,y2030,2030-01-23T09:00:00+01:00,0.0,0.07038353021499955,0.829994325061997,1.5432000000000001,0.0,0.445100575000001
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,0.8128670721459963,1.5432000000000001,0.0,0.5308264000000009
sc01,y2030,2030-01-23T13:00:00+01:00,0.0,0.0,0.8128670721459963,1.5432000000000001,0.0,0.5923127250000009
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,0.8128670721459963,1.5432000000000001,0.0,0.596721175000001
sc01,y2030,2030-01-23T17:00:00+01:00,0.0,0.07047672748499956,0.844978813921998,1.5432000000000001,0.0,0.5209834250000009
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.07037004608499942,0.829548399251997,1.5432000000000001,0.0,0.43239947500000103
sc01,y2030,2030-01-23T21:00:00+01:00,0.0,0.07013128258799961,0.5871799646219973,1.5432000000000001,0.0,0.4419735000000009
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,0.4287514031029964,1.5432000000000001,0.0,0.4179972500000009
sc01,y2030,2030-01-24T01:00:00+01:00,0.0,0.0,0.4287514031029964,1.5432000000000001,0.0,0.39445475000000085
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.4287514031029964,1.5432000000000001,0.0,0.4007379500000009
sc01,y2030,2030-01-24T05:00:00+01:00,0.0,0.058146038299,0.4287514031029964,1.5432000000000001,0.0,0.3957560750000009
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0702741790569994,0.7551928212619966,1.5432000000000001,0.0,0.41328470000000095
sc01,y2030,2030-01-24T09:00:00+01:00,0.0,0.07041140570199955,0.8398857750419969,1.5432000000000001,0.0,0.4623877250000009
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.018423724645999395,0.8398857750419969,1.5432000000000001,0.0,0.5024440250000008
sc01,y2030,2030-01-24T13:00:00+01:00,0.0,0.0,0.8398857750419969,1.5432000000000001,0.0,0.5275825750000009
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,0.8398857750419969,1.5432000000000001,0.0,0.5234782000000009
sc01,y2030,2030-01-24T17:00:00+01:00,0.0,0.0705008514859995,0.921624365111996,1.5432000000000001,0.0,0.46785877500000095
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.07040857476999962,0.8408723664919956,1.5432000000000001,0.0,0.45864097500000106
sc01,y2030,2030-01-24T21:00:00+01:00,0.0,0.07017949938899948,0.5546114206719964,1.5432000000000001,0.0,0.521553425000001
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.3665945997779959,1.5432000000000001,0.0,0.5271622500000009
sc01,y2030,2030-01-25T01:00:00+01:00,0.0,0.0,0.3665945997779959,1.5432000000000001,0.0,0.5269062000000011
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.3665945997779959,1.5432000000000001,0.0,0.535288525000001
sc01,y2030,2030-01-25T05:00:00+01:00,0.0,0.00805443309299958,0.3665945997779959,1.5432000000000001,0.0,0.552595375000001
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.07032491814899933,0.6629102114619962,1.5432000000000001,0.0,0.5550379250000012
sc01,y2030,2030-01-25T09:00:00+01:00,0.0,0.0704494623349996,0.7550843177919958,1.5432000000000001,0.0,0.5842944000000011
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.006132447994999568,0.7550843177919958,1.5432000000000001,0.0,0.640802800000001
sc01,y2030,2030-01-25T13:00:00+01:00,0.0,0.0,0.7550843177919958,1.5432000000000001,0.0,0.6377204250000009
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,0.7550843177919958,1.5432000000000001,0.0,0.6021975500000009
sc01,y2030,2030-01-25T17:00:00+01:00,0.0,0.07053521067199942,0.913016621651997,1.5432000000000001,0.0,0.5099667250000008
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.07044389656999961,0.8613964471319963,1.5432000000000001,0.0,0.4725556500000008
sc01,y2030,2030-01-25T21:00:00+01:00,0.0,0.07021712384599965,0.629875515781996,1.5432000000000001,0.0,0.4829731750000007
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.49299488684199677,1.5432000000000001,0.0,0.4493453750000007
sc01,y2030,2030-01-26T01:00:00+01:00,0.0,0.0,0.49299488684199677,1.5432000000000001,0.0,0.4105053250000008
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.49299488684199677,1.5432000000000001,0.0,0.38680817500000075
sc01,y2030,2030-01-26T05:00:00+01:00,0.0,0.06997116868799935,0.49299488684199677,1.5432000000000001,0.0,0.3800475250000007
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.07034653867699969,0.8563997008719973,1.5432000000000001,0.0,0.38262845000000084
sc01,y2030,2030-01-26T09:00:00+01:00,0.0,0.0704761922929995,0.9469673012219968,1.5432000000000001,0.0,0.41847312500000083
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.03743660942899951,0.9469673012219968,1.5432000000000001,0.0,0.42926700000000084
sc01,y2030,2030-01-26T13:00:00+01:00,0.0,0.0,0.9469673012219968,1.5432000000000001,0.0,0.40315945000000075
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,0.9469673012219968,1.5432000000000001,0.0,0.39586052500000074
sc01,y2030,2030-01-26T17:00:00+01:00,0.0,0.07048699712699946,1.0441420398319972,1.5432000000000001,0.0,0.33183310000000066
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.07037421955099932,0.9508215278419965,1.5432000000000001,0.0,0.31519547500000067
sc01,y2030,2030-01-26T21:00:00+01:00,0.0,0.07015684201799965,0.7175130337419964,1.5432000000000001,0.0,0.33656087500000065
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.06992534026599939,0.5079020006119959,1.5432000000000001,0.0,0.32045770000000073
sc01,y2030,2030-01-27T01:00:00+01:00,0.0,0.0,0.403847352128996,1.5432000000000001,0.0,0.32053217500000075
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.403847352128996,1.5432000000000001,0.0,0.3278447750000008
sc01,y2030,2030-01-27T05:00:00+01:00,0.0,0.0,0.403847352128996,1.5432000000000001,0.0,0.3566974750000008
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0640875605529998,0.403847352128996,1.5432000000000001,0.0,0.3742751250000009
sc01,y2030,2030-01-27T09:00:00+01:00,0.0,0.07006358992199946,0.564362389531997,1.5432000000000001,0.0,0.39879072500000085
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.04682696155292909,0.5202057094190673,1.5432000000000001,0.0,0.4823971000000008
sc01,y2030,2030-01-27T13:00:00+01:00,0.0,0.0,0.5202057094190673,1.5432000000000001,0.0,0.5478111500000007
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.5202057094190673,1.5432000000000001,0.0,0.5848948750000007
sc01,y2030,2030-01-27T17:00:00+01:00,0.0,0.05970767907592933,0.5202057094190673,1.5432000000000001,0.0,0.5341865750000008
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.07011005505099943,0.529352715541997,1.5432000000000001,0.0,0.47910390000000075
sc01,y2030,2030-01-27T21:00:00+01:00,0.0,0.04699864869347847,0.39977180907251864,1.5432000000000001,0.0,0.48657745000000074
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.28817275534399645,1.5432000000000001,0.0,0.49136195000000077
sc01,y2030,2030-01-28T01:00:00+01:00,0.0,0.0,0.28817275534399645,1.5432000000000001,0.0,0.4627423000000007
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.28817275534399645,1.5432000000000001,0.0,0.41569015000000076
sc01,y2030,2030-01-28T05:00:00+01:00,0.0,0.0,0.28817275534399645,1.5432000000000001,0.0,0.3591632500000007
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.28817275534399645,1.5432000000000001,0.0,0.3294256250000008
sc01,y2030,2030-01-28T09:00:00+01:00,0.0,0.11948843300000056,0.28817275534399645,1.5432000000000001,0.0,0.35329672500000076
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.12863890662952182,0.29487889825147456,1.5432000000000001,0.0,0.4320647500000008
sc01,y2030,2030-01-28T13:00:00+01:00,0.0,0.03518566377352195,0.29487889825147456,1.5432000000000001,0.0,0.47767800000000077
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.29487889825147456,1.5432000000000001,0.0,0.5273543250000008
sc01,y2030,2030-01-28T17:00:00+01:00,0.0,0.14196553288181113,0.39422903259318587,1.5432000000000001,0.0,0.4607601000000008
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.14199237706981116,0.4899003901731861,1.5432000000000001,0.0,0.3912618250000007
sc01,y2030,2030-01-28T21:00:00+01:00,0.0,0.14186571136281112,0.35832757640318613,1.5432000000000001,0.0,0.39933557500000066
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.31317167472599716,1.5432000000000001,0.0,0.3979443750000007
sc01,y2030,2030-01-29T01:00:00+01:00,0.0,0.0,0.31317167472599716,1.5432000000000001,0.0,0.4029946500000007
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.31317167472599716,1.5432000000000001,0.0,0.43662700000000065
sc01,y2030,2030-01-29T05:00:00+01:00,0.0,0.0,0.31317167472599716,1.5432000000000001,0.0,0.48925222500000065
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.14219057201581164,0.5207064881531847,1.5432000000000001,0.0,0.5536958000000006
sc01,y2030,2030-01-29T09:00:00+01:00,0.0,0.14234042252981116,0.6061039395431861,1.5432000000000001,0.0,0.6144026000000007
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.07849575664860964,0.5192242904903865,1.5432000000000001,0.0,0.7531246000000008
sc01,y2030,2030-01-29T13:00:00+01:00,0.0,0.0,0.505803766028594,1.5432000000000001,0.0,0.8726686000000007
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.505803766028594,1.5432000000000001,0.0,0.9161615250000006
sc01,y2030,2030-01-29T17:00:00+01:00,0.0,0.03522150656940348,0.505803766028594,1.5432000000000001,0.0,0.8795856000000004
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.02603547810619833,0.4376992382477989,1.5432000000000001,0.0,0.8589562000000004
sc01,y2030,2030-01-29T21:00:00+01:00,0.0,0.0,0.2340644661959974,1.5432000000000001,0.0,0.8426103000000005
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.09955532125199762,1.5432000000000001,0.0,0.8327687750000003
sc01,y2030,2030-01-30T01:00:00+01:00,0.0,0.0,0.06698537691799755,1.5432000000000001,0.0,0.8242220500000006
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.09955532125199762,1.5432000000000001,0.0,0.7546230500000004
sc01,y2030,2030-01-30T05:00:00+01:00,0.0,0.0,0.14970718100999791,1.5432000000000001,0.0,0.7140086250000004
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.10885826426869216,0.3621925469353046,1.5432000000000001,0.0,0.7690904250000005
sc01,y2030,2030-01-30T09:00:00+01:00,0.0,0.12410899402418063,0.45032483835981724,1.5432000000000001,0.0,0.7851988500000006
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.06948816415118053,0.45032483835981724,1.5432000000000001,0.0,0.8194455500000005
sc01,y2030,2030-01-30T13:00:00+01:00,0.0,0.005841487799180478,0.45032483835981724,1.5432000000000001,0.0,0.8262166250000005
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.020588102517180462,0.45032483835981724,1.5432000000000001,0.0,0.8041314250000006
sc01,y2030,2030-01-30T17:00:00+01:00,0.0,0.15463363206936465,0.5206786558586318,1.5432000000000001,0.0,0.7402920750000007
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.15494714583144298,0.4610733585515525,1.5432000000000001,0.0,0.6959419750000007
sc01,y2030,2030-01-30T21:00:00+01:00,0.0,0.0,0.22991189632999642,1.5432000000000001,0.0,0.8426164250000006
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.058573790189996644,1.5432000000000001,0.0,0.8433540750000006
sc01,y2030,2030-01-31T01:00:00+01:00,0.0,0.0,0.04220697272099716,1.5432000000000001,0.0,0.8248205250000007
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.058573790189996644,1.5432000000000001,0.0,0.7702055750000008
sc01,y2030,2030-01-31T05:00:00+01:00,0.0,0.0,0.08288630016499698,1.5432000000000001,0.0,0.7537955500000006
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.18524978195999994,0.41594402133499664,1.5432000000000001,0.0,0.6118725500000006
sc01,y2030,2030-01-31T09:00:00+01:00,0.0,0.1802282370095004,0.4799520359754963,1.5432000000000001,0.0,0.6742462250000009
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.10509140785092441,0.44270349287207234,1.5432000000000001,0.0,0.7783809500000008
sc01,y2030,2030-01-31T13:00:00+01:00,0.0,0.0,0.44270349287207234,1.5432000000000001,0.0,0.8825243500000008
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.44270349287207234,1.5432000000000001,0.0,0.8393199750000008
sc01,y2030,2030-01-31T17:00:00+01:00,0.0,0.15425616034301104,0.4887623875279868,1.5432000000000001,0.0,0.7624142000000006
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.15694553571092396,0.44270349287207234,1.5432000000000001,0.0,0.7204401250000007
sc01,y2030,2030-01-31T21:00:00+01:00,0.0,0.12772849825168398,0.2727668025713121,1.5432000000000001,0.0,0.6887835750000006
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.21851883425444651,1.5432000000000001,0.0,0.6705558000000005
sc01,y2030,2030-02-01T01:00:00+01:00,0.0,0.0,0.21523438878399692,1.5432000000000001,0.0,0.6482462500000006
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.21851883425444651,1.5432000000000001,0.0,0.5853885250000005
sc01,y2030,2030-02-01T05:00:00+01:00,0.0,0.016752717201188982,0.24651444825780772,1.5432000000000001,0.0,0.5553184000000004
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.17852345350193433,0.4593011939380629,1.5432000000000001,0.0,0.5560938500000004
sc01,y2030,2030-02-01T09:00:00+01:00,0.0,0.18394549299999993,0.568900181756997,1.5432000000000001,0.0,0.5580423500000005
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.11612210859866523,0.5350026070153321,1.5432000000000001,0.0,0.6369682500000003
sc01,y2030,2030-02-01T13:00:00+01:00,0.0,0.0,0.5350026070153321,1.5432000000000001,0.0,0.7232215750000006
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,0.5350026070153321,1.5432000000000001,0.0,0.7138214500000004
sc01,y2030,2030-02-01T17:00:00+01:00,0.0,0.16451640110466514,0.5350026070153321,1.5432000000000001,0.0,0.6552603250000002
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.18390694651500003,0.5510627585669974,1.5432000000000001,0.0,0.5382969500000002
sc01,y2030,2030-02-01T21:00:00+01:00,0.0,0.08132280456312391,0.2553630667568729,1.5432000000000001,0.0,0.7137090250000004
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0,0.20747306256499679,1.5432000000000001,0.0,0.6809948000000003
sc01,y2030,2030-02-02T01:00:00+01:00,0.0,0.0,0.20747306256499679,1.5432000000000001,0.0,0.6330946500000003
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.18209427952299784,1.5432000000000001,0.0,0.6083034000000003
sc01,y2030,2030-02-02T05:00:00+01:00,0.0,0.0,0.20747306256499679,1.5432000000000001,0.0,0.6190642750000004
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.18141569008681072,0.5586299083291869,1.5432000000000001,0.0,0.4177771750000004
sc01,y2030,2030-02-02T09:00:00+01:00,0.0,0.1815391518078107,0.712653861809186,1.5432000000000001,0.0,0.3841284000000005
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.1815144785258105,0.6344559613791869,1.5432000000000001,0.0,0.43826985000000057
sc01,y2030,2030-02-02T13:00:00+01:00,0.0,0.10153599714181064,0.5619815045591862,1.5432000000000001,0.0,0.5200756000000006
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.013518236856810334,0.5619815045591862,1.5432000000000001,0.0,0.5799059000000006
