Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-20T17:00:00+01:00,0.0,63.281987991999856,305.89278282199854,771.6,0.0,101.83836250000036
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,63.25174830949981,303.5424422069988,771.6,0.0,74.70501250000035
sc01,y2030,2030-01-20T21:00:00+01:00,0.0,63.168481779499906,212.51398828199876,771.6,0.0,84.54860000000036
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,16.623116875594924,151.75901657240394,771.6,0.0,97.13435000000035
sc01,y2030,2030-01-21T01:00:00+01:00,0.0,0.0,90.40781447455882,771.6,0.0,123.18460000000036
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,90.40781447455882,771.6,0.0,150.81380000000033
sc01,y2030,2030-01-21T05:00:00+01:00,0.0,0.0,73.49598235449866,771.6,0.0,177.31456250000033
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,90.40781447455882,771.6,0.0,194.96092500000037
sc01,y2030,2030-01-21T09:00:00+01:00,0.0,0.0,90.40781447455882,771.6,0.0,203.4467375000004
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,13.83393725143961,90.40781447455882,771.6,0.0,229.16487500000045
sc01,y2030,2030-01-21T13:00:00+01:00,0.0,0.0,90.40781447455882,771.6,0.0,258.8932250000004
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,90.40781447455882,771.6,0.0,274.7409500000005
sc01,y2030,2030-01-21T17:00:00+01:00,0.0,87.72002272193924,90.40781447455882,771.6,0.0,254.12380000000059
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,111.0,94.13937436199781,771.6,0.0,238.33702500000058
sc01,y2030,2030-01-21T21:00:00+01:00,0.0,49.17602583043934,90.40781447455882,771.6,0.0,243.21065000000053
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,80.82120775499784,771.6,0.0,245.9573625000005
sc01,y2030,2030-01-22T01:00:00+01:00,0.0,0.0,80.82120775499784,771.6,0.0,254.16771250000048
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,76.05757559599807,771.6,0.0,249.21205000000046
sc01,y2030,2030-01-22T05:00:00+01:00,0.0,0.0,101.45614796599783,771.6,0.0,252.44776250000044
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,36.904338187801365,278.50143812719693,771.6,0.0,252.22050000000047
sc01,y2030,2030-01-22T09:00:00+01:00,0.0,36.97921639980129,356.55061990219684,771.6,0.0,247.17757500000047
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,1.7100370993012315,356.55061990219684,771.6,0.0,281.1043875000005
sc01,y2030,2030-01-22T13:00:00+01:00,0.0,0.0,356.55061990219684,771.6,0.0,319.9785000000004
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,356.55061990219684,771.6,0.0,317.70965000000047
sc01,y2030,2030-01-22T17:00:00+01:00,0.0,37.03203268930122,377.79617721719706,771.6,0.0,277.42790000000053
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,36.9762500423012,368.92438404719707,771.6,0.0,231.91161250000056
sc01,y2030,2030-01-22T21:00:00+01:00,0.0,36.85281186930123,258.2248147921973,771.6,0.0,222.25896250000054
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,178.23565525260256,771.6,0.0,214.46428750000047
sc01,y2030,2030-01-23T01:00:00+01:00,0.0,0.0,178.23565525260256,771.6,0.0,212.92800000000048
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,178.23565525260256,771.6,0.0,216.36327500000047
sc01,y2030,2030-01-23T05:00:00+01:00,0.0,20.281086185094,180.05592601640407,771.6,0.0,212.58911250000045
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,35.123476483499786,359.18841681099883,771.6,0.0,211.77762500000046
sc01,y2030,2030-01-23T09:00:00+01:00,0.0,35.191765107499776,414.9971625309985,771.6,0.0,222.55028750000048
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,406.4335360729981,771.6,0.0,265.4132000000004
sc01,y2030,2030-01-23T13:00:00+01:00,0.0,0.0,406.4335360729981,771.6,0.0,296.15636250000045
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,406.4335360729981,771.6,0.0,298.36058750000046
sc01,y2030,2030-01-23T17:00:00+01:00,0.0,35.23836374249978,422.48940696099896,771.6,0.0,260.49171250000046
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,35.18502304249971,414.77419962599845,771.6,0.0,216.1997375000005
sc01,y2030,2030-01-23T21:00:00+01:00,0.0,35.0656412939998,293.58998231099866,771.6,0.0,220.98675000000046
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,214.3757015514982,771.6,0.0,208.99862500000043
sc01,y2030,2030-01-24T01:00:00+01:00,0.0,0.0,214.3757015514982,771.6,0.0,197.22737500000042
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,214.3757015514982,771.6,0.0,200.36897500000046
sc01,y2030,2030-01-24T05:00:00+01:00,0.0,29.073019149500002,214.3757015514982,771.6,0.0,197.87803750000043
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,35.1370895284997,377.5964106309983,771.6,0.0,206.64235000000048
sc01,y2030,2030-01-24T09:00:00+01:00,0.0,35.20570285099978,419.94288752099845,771.6,0.0,231.19386250000048
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,9.211862322999698,419.94288752099845,771.6,0.0,251.22201250000046
sc01,y2030,2030-01-24T13:00:00+01:00,0.0,0.0,419.94288752099845,771.6,0.0,263.79128750000046
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,419.94288752099845,771.6,0.0,261.73910000000046
sc01,y2030,2030-01-24T17:00:00+01:00,0.0,35.250425742999745,460.81218255599794,771.6,0.0,233.92938750000047
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,35.20428738499981,420.43618324599777,771.6,0.0,229.32048750000052
sc01,y2030,2030-01-24T21:00:00+01:00,0.0,35.08974969449974,277.30571033599824,771.6,0.0,260.7767125000005
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,183.29729988899794,771.6,0.0,263.5811250000005
sc01,y2030,2030-01-25T01:00:00+01:00,0.0,0.0,183.29729988899794,771.6,0.0,263.4531000000006
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,183.29729988899794,771.6,0.0,267.6442625000005
sc01,y2030,2030-01-25T05:00:00+01:00,0.0,4.02721654649979,183.29729988899794,771.6,0.0,276.2976875000005
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,35.162459074499665,331.4551057309981,771.6,0.0,277.5189625000006
sc01,y2030,2030-01-25T09:00:00+01:00,0.0,35.2247311674998,377.5421588959979,771.6,0.0,292.1472000000005
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,3.066223997499784,377.5421588959979,771.6,0.0,320.4014000000005
sc01,y2030,2030-01-25T13:00:00+01:00,0.0,0.0,377.5421588959979,771.6,0.0,318.86021250000044
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,377.5421588959979,771.6,0.0,301.09877500000044
sc01,y2030,2030-01-25T17:00:00+01:00,0.0,35.267605335999704,456.5083108259985,771.6,0.0,254.98336250000042
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,35.221948284999804,430.6982235659981,771.6,0.0,236.27782500000043
sc01,y2030,2030-01-25T21:00:00+01:00,0.0,35.108561922999826,314.937757890998,771.6,0.0,241.48658750000035
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,246.49744342099837,771.6,0.0,224.67268750000036
sc01,y2030,2030-01-26T01:00:00+01:00,0.0,0.0,246.49744342099837,771.6,0.0,205.2526625000004
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,246.49744342099837,771.6,0.0,193.40408750000037
sc01,y2030,2030-01-26T05:00:00+01:00,0.0,34.985584343999676,246.49744342099837,771.6,0.0,190.02376250000037
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,35.17326933849985,428.19985043599866,771.6,0.0,191.3142250000004
sc01,y2030,2030-01-26T09:00:00+01:00,0.0,35.23809614649976,473.48365061099844,771.6,0.0,209.23656250000042
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,18.718304714499755,473.48365061099844,771.6,0.0,214.63350000000042
sc01,y2030,2030-01-26T13:00:00+01:00,0.0,0.0,473.48365061099844,771.6,0.0,201.57972500000037
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,473.48365061099844,771.6,0.0,197.93026250000037
sc01,y2030,2030-01-26T17:00:00+01:00,0.0,35.24349856349973,522.0710199159986,771.6,0.0,165.9165500000003
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,35.18710977549966,475.4107639209982,771.6,0.0,157.59773750000033
sc01,y2030,2030-01-26T21:00:00+01:00,0.0,35.078421008999825,358.75651687099815,771.6,0.0,168.28043750000032
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,34.9626701329997,253.95100030599792,771.6,0.0,160.22885000000036
sc01,y2030,2030-01-27T01:00:00+01:00,0.0,0.0,201.92367606449798,771.6,0.0,160.26608750000037
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,201.92367606449798,771.6,0.0,163.9223875000004
sc01,y2030,2030-01-27T05:00:00+01:00,0.0,0.0,201.92367606449798,771.6,0.0,178.3487375000004
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,32.0437802764999,201.92367606449798,771.6,0.0,187.13756250000043
sc01,y2030,2030-01-27T09:00:00+01:00,0.0,35.03179496099973,282.1811947659985,771.6,0.0,199.39536250000043
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,23.413480776464546,260.10285470953363,771.6,0.0,241.1985500000004
sc01,y2030,2030-01-27T13:00:00+01:00,0.0,0.0,260.10285470953363,771.6,0.0,273.90557500000034
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,260.10285470953363,771.6,0.0,292.4474375000004
sc01,y2030,2030-01-27T17:00:00+01:00,0.0,29.853839537964667,260.10285470953363,771.6,0.0,267.0932875000004
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,35.05502752549972,264.6763577709985,771.6,0.0,239.55195000000037
sc01,y2030,2030-01-27T21:00:00+01:00,0.0,23.499324346739236,199.88590453625932,771.6,0.0,243.28872500000037
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,144.08637767199824,771.6,0.0,245.6809750000004
sc01,y2030,2030-01-28T01:00:00+01:00,0.0,0.0,144.08637767199824,771.6,0.0,231.37115000000037
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,144.08637767199824,771.6,0.0,207.84507500000038
sc01,y2030,2030-01-28T05:00:00+01:00,0.0,0.0,144.08637767199824,771.6,0.0,179.58162500000034
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,144.08637767199824,771.6,0.0,164.71281250000038
sc01,y2030,2030-01-28T09:00:00+01:00,0.0,59.74421650000028,144.08637767199824,771.6,0.0,176.6483625000004
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,64.3194533147609,147.4394491257373,771.6,0.0,216.0323750000004
sc01,y2030,2030-01-28T13:00:00+01:00,0.0,17.592831886760973,147.4394491257373,771.6,0.0,238.8390000000004
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,147.4394491257373,771.6,0.0,263.6771625000004
sc01,y2030,2030-01-28T17:00:00+01:00,0.0,70.98276644090556,197.11451629659294,771.6,0.0,230.38005000000038
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,70.99618853490558,244.95019508659306,771.6,0.0,195.63091250000033
sc01,y2030,2030-01-28T21:00:00+01:00,0.0,70.93285568140556,179.16378820159306,771.6,0.0,199.66778750000034
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,156.5858373629986,771.6,0.0,198.97218750000033
sc01,y2030,2030-01-29T01:00:00+01:00,0.0,0.0,156.5858373629986,771.6,0.0,201.49732500000033
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,156.5858373629986,771.6,0.0,218.31350000000032
sc01,y2030,2030-01-29T05:00:00+01:00,0.0,0.0,156.5858373629986,771.6,0.0,244.62611250000032
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,71.09528600790583,260.3532440765923,771.6,0.0,276.8479000000003
sc01,y2030,2030-01-29T09:00:00+01:00,0.0,71.17021126490557,303.051969771593,771.6,0.0,307.20130000000034
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,39.24787832430482,259.61214524519323,771.6,0.0,376.5623000000004
sc01,y2030,2030-01-29T13:00:00+01:00,0.0,0.0,252.90188301429703,771.6,0.0,436.3343000000003
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,252.90188301429703,771.6,0.0,458.08076250000033
sc01,y2030,2030-01-29T17:00:00+01:00,0.0,17.61075328470174,252.90188301429703,771.6,0.0,439.7928000000002
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,13.017739053099165,218.84961912389946,771.6,0.0,429.47810000000015
sc01,y2030,2030-01-29T21:00:00+01:00,0.0,0.0,117.0322330979987,771.6,0.0,421.30515000000025
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,49.77766062599881,771.6,0.0,416.3843875000002
sc01,y2030,2030-01-30T01:00:00+01:00,0.0,0.0,33.49268845899878,771.6,0.0,412.1110250000003
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,49.77766062599881,771.6,0.0,377.3115250000002
sc01,y2030,2030-01-30T05:00:00+01:00,0.0,0.0,74.85359050499896,771.6,0.0,357.0043125000002
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,54.429132134346084,181.09627346765228,771.6,0.0,384.5452125000002
sc01,y2030,2030-01-30T09:00:00+01:00,0.0,62.054497012090316,225.16241917990862,771.6,0.0,392.5994250000003
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,34.74408207559026,225.16241917990862,771.6,0.0,409.72277500000024
sc01,y2030,2030-01-30T13:00:00+01:00,0.0,2.920743899590239,225.16241917990862,771.6,0.0,413.10831250000024
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,10.294051258590232,225.16241917990862,771.6,0.0,402.0657125000003
sc01,y2030,2030-01-30T17:00:00+01:00,0.0,77.31681603468232,260.3393279293159,771.6,0.0,370.1460375000004
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,77.47357291572149,230.53667927577627,771.6,0.0,347.9709875000004
sc01,y2030,2030-01-30T21:00:00+01:00,0.0,0.0,114.9559481649982,771.6,0.0,421.3082125000003
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,29.28689509499832,771.6,0.0,421.6770375000003
sc01,y2030,2030-01-31T01:00:00+01:00,0.0,0.0,21.10348636049858,771.6,0.0,412.4102625000004
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,29.28689509499832,771.6,0.0,385.1027875000004
sc01,y2030,2030-01-31T05:00:00+01:00,0.0,0.0,41.44315008249849,771.6,0.0,376.89777500000037
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,92.62489097999998,207.97201066749835,771.6,0.0,305.9362750000003
sc01,y2030,2030-01-31T09:00:00+01:00,0.0,90.11411850475021,239.97601798774815,771.6,0.0,337.12311250000045
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,52.545703925462206,221.35174643603617,771.6,0.0,389.19047500000045
sc01,y2030,2030-01-31T13:00:00+01:00,0.0,0.0,221.35174643603617,771.6,0.0,441.26217500000047
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,221.35174643603617,771.6,0.0,419.6599875000004
sc01,y2030,2030-01-31T17:00:00+01:00,0.0,77.12808017150552,244.3811937639934,771.6,0.0,381.20710000000037
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,78.47276785546198,221.35174643603617,771.6,0.0,360.2200625000003
sc01,y2030,2030-01-31T21:00:00+01:00,0.0,63.86424912584199,136.38340128565605,771.6,0.0,344.3917875000003
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,109.25941712722326,771.6,0.0,335.2779000000002
sc01,y2030,2030-02-01T01:00:00+01:00,0.0,0.0,107.61719439199847,771.6,0.0,324.1231250000003
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,109.25941712722326,771.6,0.0,292.69426250000026
sc01,y2030,2030-02-01T05:00:00+01:00,0.0,8.376358600594491,123.25722412890386,771.6,0.0,277.6592000000002
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,89.26172675096716,229.65059696903145,771.6,0.0,278.0469250000002
sc01,y2030,2030-02-01T09:00:00+01:00,0.0,91.97274649999997,284.45009087849843,771.6,0.0,279.0211750000002
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,58.06105429933262,267.501303507666,771.6,0.0,318.4841250000002
sc01,y2030,2030-02-01T13:00:00+01:00,0.0,0.0,267.501303507666,771.6,0.0,361.6107875000003
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,267.501303507666,771.6,0.0,356.9107250000002
sc01,y2030,2030-02-01T17:00:00+01:00,0.0,82.25820055233257,267.501303507666,771.6,0.0,327.6301625000001
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,91.95347325750002,275.53137928349867,771.6,0.0,269.14847500000013
sc01,y2030,2030-02-01T21:00:00+01:00,0.0,40.661402281561955,127.68153337843647,771.6,0.0,356.85451250000017
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0,103.73653128249839,771.6,0.0,340.49740000000014
sc01,y2030,2030-02-02T01:00:00+01:00,0.0,0.0,103.73653128249839,771.6,0.0,316.54732500000017
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,91.04713976149893,771.6,0.0,304.1517000000001
sc01,y2030,2030-02-02T05:00:00+01:00,0.0,0.0,103.73653128249839,771.6,0.0,309.5321375000002
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,90.70784504340536,279.3149541645935,771.6,0.0,208.8885875000002
sc01,y2030,2030-02-02T09:00:00+01:00,0.0,90.76957590390535,356.326930904593,771.6,0.0,192.06420000000026
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,90.75723926290526,317.2279806895935,771.6,0.0,219.1349250000003
sc01,y2030,2030-02-02T13:00:00+01:00,0.0,50.76799857090532,280.9907522795931,771.6,0.0,260.0378000000003
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,6.759118428405167,280.9907522795931,771.6,0.0,289.95295000000027
sc01,y2030,2030-02-02T17:00:00+01:00,0.0,90.7668569774054,280.9907522795931,771.6,0.0,264.74942500000026
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,90.72123911340536,254.80697240459352,771.6,0.0,246.45578750000027
sc01,y2030,2030-02-02T21:00:00+01:00,0.0,0.0,124.4437110099985,771.6,0.0,359.72066250000023
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,18.970076950000028,771.6,0.0,374.1490000000003
sc01,y2030,2030-02-03T01:00:00+01:00,0.0,0.0,17.58678701875003,771.6,0.0,371.48810000000026
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,16.831920131250026,771.6,0.0,332.4832874717488
sc01,y2030,2030-02-03T05:00:00+01:00,0.0,0.26829071999999804,16.831920131250026,771.6,0.0,352.33680116974875
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,72.9679066364986,771.6,0.0,287.1190375000001
sc01,y2030,2030-02-03T09:00:00+01:00,0.0,66.02313065698672,81.52895986651198,771.6,0.0,299.2829750000001
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,47.75758286498666,81.52895986651198,771.6,0.0,321.3796625
sc01,y2030,2030-02-03T13:00:00+01:00,0.0,0.0,81.52895986651198,771.6,0.0,345.90110000000004
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,81.52895986651198,771.6,0.0,346.2989500000001
sc01,y2030,2030-02-03T17:00:00+01:00,0.0,88.9911799884865,81.52895986651198,771.6,0.0,312.6184375000001
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,111.0,93.12901369649812,771.6,0.0,272.0114500000002
sc01,y2030,2030-02-03T21:00:00+01:00,0.0,0.0,33.52957520899824,771.6,0.0,365.4085250000001
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,17.948034725000024,771.6,0.0,371.06837500000006
sc01,y2030,2030-02-04T01:00:00+01:00,0.0,0.7936884000000062,15.726465650000018,771.6,0.0,325.9944152559983
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.05597822500000294,15.726465650000018,771.6,0.0,271.40386195649853
sc01,y2030,2030-02-04T05:00:00+01:00,0.0,0.0,15.726465650000018,771.6,0.0,267.2614732759983
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,16.64595060000002,771.6,0.0,295.99200000000013
sc01,y2030,2030-02-04T09:00:00+01:00,0.0,0.2514687424798879,17.901818721900163,771.6,0.0,307.1707625000002
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.7241100824798857,17.901818721900163,771.6,0.0,353.4022500000002
sc01,y2030,2030-02-04T13:00:00+01:00,0.0,0.24077276247988635,17.901818721900163,771.6,0.0,381.2221000000002
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0814550374798827,17.901818721900163,771.6,0.0,401.63497718561814
sc01,y2030,2030-02-04T17:00:00+01:00,0.0,8.705474678000035,23.390770888497837,771.6,0.0,394.3444000000001
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,83.23064442550027,23.390770888497837,771.6,0.0,351.9450000000001
sc01,y2030,2030-02-04T21:00:00+01:00,0.0,24.31684384900018,23.390770888497837,771.6,0.0,356.78073750000004
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,23.390770888497837,771.6,0.0,357.6309375
sc01,y2030,2030-02-05T01:00:00+01:00,0.0,0.0,23.390770888497837,771.6,0.0,335.1740625000001
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,23.390770888497837,771.6,0.0,316.53897500000005
sc01,y2030,2030-02-05T05:00:00+01:00,0.0,0.0,67.75624100199806,771.6,0.0,296.24673750000005
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,22.76710913721558,254.9283490297831,771.6,0.0,282.29616250000015
sc01,y2030,2030-02-05T09:00:00+01:00,0.0,33.77069407308886,312.4552741119092,771.6,0.0,289.5087500000001
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,298.3473901804985,771.6,0.0,334.19860000000006
sc01,y2030,2030-02-05T13:00:00+01:00,0.0,0.0,298.3473901804985,771.6,0.0,357.5182375000001
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,298.3473901804985,771.6,0.0,365.78241250000013
sc01,y2030,2030-02-05T17:00:00+01:00,0.0,18.863887812828718,312.3282135936698,771.6,0.0,336.3419625000001
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,33.87559256744166,309.20150281005726,771.6,0.0,286.81140000000005
sc01,y2030,2030-02-05T21:00:00+01:00,0.0,18.46253484128324,224.13264497621466,771.6,0.0,273.4426375
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,180.9180750868733,771.6,0.0,249.90649999999997
sc01,y2030,2030-02-06T01:00:00+01:00,0.0,0.0,180.9180750868733,771.6,0.0,233.86583749999994
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,180.9180750868733,771.6,0.0,223.40607499999993
sc01,y2030,2030-02-06T05:00:00+01:00,0.0,28.690530873624944,180.9180750868733,771.6,0.0,206.61743749999994
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,34.25277202253052,364.1975602164673,771.6,0.0,199.289125
sc01,y2030,2030-02-06T09:00:00+01:00,0.0,34.31734112653051,409.58687386146755,771.6,0.0,216.85468749999995
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,366.96562602699834,771.6,0.0,285.53634999999997
sc01,y2030,2030-02-06T13:00:00+01:00,0.0,0.0,366.96562602699834,771.6,0.0,307.99243749999994
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,366.96562602699834,771.6,0.0,299.9064249999999
sc01,y2030,2030-02-06T17:00:00+01:00,0.0,34.34105939753063,392.9112007864677,771.6,0.0,256.655675
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,34.30547034403064,419.7210234764673,771.6,0.0,195.1465249999999
sc01,y2030,2030-02-06T21:00:00+01:00,0.0,23.399653273207534,243.2437390497905,771.6,0.0,271.8043375
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,200.48765772646738,771.6,0.0,249.913325
sc01,y2030,2030-02-07T01:00:00+01:00,0.0,0.0,200.48765772646738,771.6,0.0,227.86502499999995
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,200.48765772646738,771.6,0.0,210.17957499999994
sc01,y2030,2030-02-07T05:00:00+01:00,0.0,34.0854007635305,200.48765772646738,771.6,0.0,199.81204999999994
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,34.271557359030645,488.40955092646755,771.6,0.0,93.39283749999994
sc01,y2030,2030-02-07T09:00:00+01:00,0.0,34.33744012053053,561.3055185164675,771.6,0.0,84.73256249999994
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,34.148270239530376,534.2674705914676,771.6,0.0,104.6325124999999
sc01,y2030,2030-02-07T13:00:00+01:00,0.0,0.0,534.2674705914676,771.6,0.0,112.11934999999991
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.3440131500304089,534.2674705914676,771.6,0.0,99.2800749999999
sc01,y2030,2030-02-07T17:00:00+01:00,0.0,34.35104996153049,570.6297758064675,771.6,0.0,88.67789999999991
