Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-02-08T03:00:00+01:00,0.20000697300775128
sc01,y2030,2030-02-08T05:00:00+01:00,0.030845014228750856
sc01,y2030,2030-02-08T07:00:00+01:00,0.0
sc01,y2030,2030-02-08T09:00:00+01:00,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0
sc01,y2030,2030-02-08T13:00:00+01:00,0.04761102759793845
sc01,y2030,2030-02-08T15:00:00+01:00,0.07544725043593925
sc01,y2030,2030-02-08T17:00:00+01:00,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0
sc01,y2030,2030-02-08T21:00:00+01:00,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.09813737045700022
sc01,y2030,2030-02-09T01:00:00+01:00,0.222
sc01,y2030,2030-02-09T03:00:00+01:00,0.222
sc01,y2030,2030-02-09T05:00:00+01:00,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0
sc01,y2030,2030-02-09T09:00:00+01:00,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0
sc01,y2030,2030-02-09T13:00:00+01:00,0.018215449500187608
sc01,y2030,2030-02-09T15:00:00+01:00,0.0
sc01,y2030,2030-02-09T17:00:00+01:00,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0
sc01,y2030,2030-02-09T21:00:00+01:00,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0
sc01,y2030,2030-02-10T01:00:00+01:00,0.14139102788199964
sc01,y2030,2030-02-10T03:00:00+01:00,0.222
sc01,y2030,2030-02-10T05:00:00+01:00,0.1750527187409998
sc01,y2030,2030-02-10T07:00:00+01:00,0.0
sc01,y2030,2030-02-10T09:00:00+01:00,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0
sc01,y2030,2030-02-10T13:00:00+01:00,0.0018634039881872955
sc01,y2030,2030-02-10T15:00:00+01:00,0.009562687045187146
sc01,y2030,2030-02-10T17:00:00+01:00,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0
sc01,y2030,2030-02-10T21:00:00+01:00,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.07971690448000113
sc01,y2030,2030-02-11T01:00:00+01:00,0.03828523488800073
sc01,y2030,2030-02-11T03:00:00+01:00,0.1296874714060009
sc01,y2030,2030-02-11T05:00:00+01:00,0.12950609150600034
sc01,y2030,2030-02-11T07:00:00+01:00,0.0
sc01,y2030,2030-02-11T09:00:00+01:00,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0
sc01,y2030,2030-02-11T13:00:00+01:00,0.0034768794610005593
sc01,y2030,2030-02-11T15:00:00+01:00,0.0034620461600006203
sc01,y2030,2030-02-11T17:00:00+01:00,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0
sc01,y2030,2030-02-11T21:00:00+01:00,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0
sc01,y2030,2030-02-12T01:00:00+01:00,0.20747471382399996
sc01,y2030,2030-02-12T03:00:00+01:00,0.222
sc01,y2030,2030-02-12T05:00:00+01:00,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0
sc01,y2030,2030-02-12T09:00:00+01:00,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0
sc01,y2030,2030-02-12T13:00:00+01:00,0.027367831458640135
sc01,y2030,2030-02-12T15:00:00+01:00,0.059479738534640225
sc01,y2030,2030-02-12T17:00:00+01:00,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0
sc01,y2030,2030-02-12T21:00:00+01:00,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0
sc01,y2030,2030-02-13T01:00:00+01:00,0.16920749536299967
sc01,y2030,2030-02-13T03:00:00+01:00,0.222
sc01,y2030,2030-02-13T05:00:00+01:00,0.04672312260900008
sc01,y2030,2030-02-13T07:00:00+01:00,0.0
sc01,y2030,2030-02-13T09:00:00+01:00,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0
sc01,y2030,2030-02-13T13:00:00+01:00,0.09211153520687648
sc01,y2030,2030-02-13T15:00:00+01:00,0.1120230830538767
sc01,y2030,2030-02-13T17:00:00+01:00,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0
sc01,y2030,2030-02-13T21:00:00+01:00,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,0.07802487902
sc01,y2030,2030-02-14T01:00:00+01:00,0.222
sc01,y2030,2030-02-14T03:00:00+01:00,0.222
sc01,y2030,2030-02-14T05:00:00+01:00,0.09460415598899952
sc01,y2030,2030-02-14T07:00:00+01:00,0.0
sc01,y2030,2030-02-14T09:00:00+01:00,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0
sc01,y2030,2030-02-14T13:00:00+01:00,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,0.032330454226154326
sc01,y2030,2030-02-14T17:00:00+01:00,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0
sc01,y2030,2030-02-14T21:00:00+01:00,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,0.11461205158500709
sc01,y2030,2030-02-15T01:00:00+01:00,0.222
sc01,y2030,2030-02-15T03:00:00+01:00,0.222
sc01,y2030,2030-02-15T05:00:00+01:00,0.0018687186230069708
sc01,y2030,2030-02-15T07:00:00+01:00,0.0
sc01,y2030,2030-02-15T09:00:00+01:00,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0
sc01,y2030,2030-02-15T13:00:00+01:00,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,0.004945024235187612
sc01,y2030,2030-02-15T17:00:00+01:00,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0
sc01,y2030,2030-02-15T21:00:00+01:00,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,0.08671301172600007
sc01,y2030,2030-02-16T01:00:00+01:00,0.222
sc01,y2030,2030-02-16T03:00:00+01:00,0.222
sc01,y2030,2030-02-16T05:00:00+01:00,0.04517585933299992
sc01,y2030,2030-02-16T07:00:00+01:00,0.0
sc01,y2030,2030-02-16T09:00:00+01:00,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0
sc01,y2030,2030-02-16T13:00:00+01:00,0.0
sc01,y2030,2030-02-16T15:00:00+01:00,0.02458510789700019
sc01,y2030,2030-02-16T17:00:00+01:00,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0
sc01,y2030,2030-02-16T21:00:00+01:00,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,0.025592399901506857
sc01,y2030,2030-02-17T01:00:00+01:00,0.222
sc01,y2030,2030-02-17T03:00:00+01:00,0.222
sc01,y2030,2030-02-17T05:00:00+01:00,0.222
sc01,y2030,2030-02-17T07:00:00+01:00,0.0
sc01,y2030,2030-02-17T09:00:00+01:00,0.0
sc01,y2030,2030-02-17T11:00:00+01:00,0.0
sc01,y2030,2030-02-17T13:00:00+01:00,0.10905602212650678
sc01,y2030,2030-02-17T15:00:00+01:00,0.11040780331450628
sc01,y2030,2030-02-17T17:00:00+01:00,0.0
sc01,y2030,2030-02-17T19:00:00+01:00,0.0
sc01,y2030,2030-02-17T21:00:00+01:00,0.06059442628199996
sc01,y2030,2030-02-17T23:00:00+01:00,0.222
sc01,y2030,2030-02-18T01:00:00+01:00,0.222
sc01,y2030,2030-02-18T03:00:00+01:00,0.222
sc01,y2030,2030-02-18T05:00:00+01:00,0.222
sc01,y2030,2030-02-18T07:00:00+01:00,0.059767586907499615
sc01,y2030,2030-02-18T09:00:00+01:00,0.0
sc01,y2030,2030-02-18T11:00:00+01:00,0.0
sc01,y2030,2030-02-18T13:00:00+01:00,0.034536797661999796
sc01,y2030,2030-02-18T15:00:00+01:00,0.0070194192490001805
sc01,y2030,2030-02-18T17:00:00+01:00,0.0
sc01,y2030,2030-02-18T19:00:00+01:00,0.0
sc01,y2030,2030-02-18T21:00:00+01:00,0.0
sc01,y2030,2030-02-18T23:00:00+01:00,0.12077616657900023
sc01,y2030,2030-02-19T01:00:00+01:00,0.2096053904309999
sc01,y2030,2030-02-19T03:00:00+01:00,0.222
sc01,y2030,2030-02-19T05:00:00+01:00,0.0
sc01,y2030,2030-02-19T07:00:00+01:00,0.0
sc01,y2030,2030-02-19T09:00:00+01:00,0.0
sc01,y2030,2030-02-19T11:00:00+01:00,0.0
sc01,y2030,2030-02-19T13:00:00+01:00,0.0
sc01,y2030,2030-02-19T15:00:00+01:00,0.0
sc01,y2030,2030-02-19T17:00:00+01:00,0.0
sc01,y2030,2030-02-19T19:00:00+01:00,0.0
sc01,y2030,2030-02-19T21:00:00+01:00,0.0
sc01,y2030,2030-02-19T23:00:00+01:00,0.0
sc01,y2030,2030-02-20T01:00:00+01:00,0.1429910544759999
sc01,y2030,2030-02-20T03:00:00+01:00,0.1775866248200001
sc01,y2030,2030-02-20T05:00:00+01:00,0.0
sc01,y2030,2030-02-20T07:00:00+01:00,0.0
sc01,y2030,2030-02-20T09:00:00+01:00,0.0
sc01,y2030,2030-02-20T11:00:00+01:00,0.0
sc01,y2030,2030-02-20T13:00:00+01:00,0.01379451656700037
sc01,y2030,2030-02-20T15:00:00+01:00,0.08491317507200036
sc01,y2030,2030-02-20T17:00:00+01:00,0.0
sc01,y2030,2030-02-20T19:00:00+01:00,0.0
sc01,y2030,2030-02-20T21:00:00+01:00,0.0
sc01,y2030,2030-02-20T23:00:00+01:00,0.0
sc01,y2030,2030-02-21T01:00:00+01:00,0.18498792525581642
sc01,y2030,2030-02-21T03:00:00+01:00,0.222
sc01,y2030,2030-02-21T05:00:00+01:00,0.02625932305781653
sc01,y2030,2030-02-21T07:00:00+01:00,0.0
sc01,y2030,2030-02-21T09:00:00+01:00,0.0
sc01,y2030,2030-02-21T11:00:00+01:00,0.0
sc01,y2030,2030-02-21T13:00:00+01:00,0.049146537962679426
sc01,y2030,2030-02-21T15:00:00+01:00,0.13534581336367923
sc01,y2030,2030-02-21T17:00:00+01:00,0.0
sc01,y2030,2030-02-21T19:00:00+01:00,0.0
sc01,y2030,2030-02-21T21:00:00+01:00,0.0
sc01,y2030,2030-02-21T23:00:00+01:00,0.08630667304600015
sc01,y2030,2030-02-22T01:00:00+01:00,0.222
sc01,y2030,2030-02-22T03:00:00+01:00,0.222
sc01,y2030,2030-02-22T05:00:00+01:00,0.0
sc01,y2030,2030-02-22T07:00:00+01:00,0.0
sc01,y2030,2030-02-22T09:00:00+01:00,0.0
sc01,y2030,2030-02-22T11:00:00+01:00,0.0
sc01,y2030,2030-02-22T13:00:00+01:00,0.027821701546937194
sc01,y2030,2030-02-22T15:00:00+01:00,0.06206025470393761
sc01,y2030,2030-02-22T17:00:00+01:00,0.0
sc01,y2030,2030-02-22T19:00:00+01:00,0.0
sc01,y2030,2030-02-22T21:00:00+01:00,0.0
sc01,y2030,2030-02-22T23:00:00+01:00,0.07638640680200814
sc01,y2030,2030-02-23T01:00:00+01:00,0.222
sc01,y2030,2030-02-23T03:00:00+01:00,0.222
sc01,y2030,2030-02-23T05:00:00+01:00,0.07890697155700832
sc01,y2030,2030-02-23T07:00:00+01:00,0.0
sc01,y2030,2030-02-23T09:00:00+01:00,0.0
sc01,y2030,2030-02-23T11:00:00+01:00,0.0
sc01,y2030,2030-02-23T13:00:00+01:00,0.0
sc01,y2030,2030-02-23T15:00:00+01:00,0.056330849770569985
sc01,y2030,2030-02-23T17:00:00+01:00,0.0
sc01,y2030,2030-02-23T19:00:00+01:00,0.0
sc01,y2030,2030-02-23T21:00:00+01:00,0.0
sc01,y2030,2030-02-23T23:00:00+01:00,0.222
sc01,y2030,2030-02-24T01:00:00+01:00,0.222
sc01,y2030,2030-02-24T03:00:00+01:00,0.222
sc01,y2030,2030-02-24T05:00:00+01:00,0.222
sc01,y2030,2030-02-24T07:00:00+01:00,0.0
sc01,y2030,2030-02-24T09:00:00+01:00,0.0
sc01,y2030,2030-02-24T11:00:00+01:00,0.0
sc01,y2030,2030-02-24T13:00:00+01:00,0.07959664630653976
sc01,y2030,2030-02-24T15:00:00+01:00,0.13309327739953994
sc01,y2030,2030-02-24T17:00:00+01:00,0.0
sc01,y2030,2030-02-24T19:00:00+01:00,0.0
sc01,y2030,2030-02-24T21:00:00+01:00,0.10628057108173873
sc01,y2030,2030-02-24T23:00:00+01:00,0.222
sc01,y2030,2030-02-25T01:00:00+01:00,0.222
sc01,y2030,2030-02-25T03:00:00+01:00,0.222
sc01,y2030,2030-02-25T05:00:00+01:00,0.222
sc01,y2030,2030-02-25T07:00:00+01:00,0.14142162164719912
sc01,y2030,2030-02-25T09:00:00+01:00,0.0
sc01,y2030,2030-02-25T11:00:00+01:00,0.04668190567220642
sc01,y2030,2030-02-25T13:00:00+01:00,0.17008009182120654
sc01,y2030,2030-02-25T15:00:00+01:00,0.2062954383402062
sc01,y2030,2030-02-25T17:00:00+01:00,0.0087732422952061
sc01,y2030,2030-02-25T19:00:00+01:00,0.0
sc01,y2030,2030-02-25T21:00:00+01:00,0.12643264443220578
sc01,y2030,2030-02-25T23:00:00+01:00,0.222
sc01,y2030,2030-02-26T01:00:00+01:00,0.222
sc01,y2030,2030-02-26T03:00:00+01:00,0.222
sc01,y2030,2030-02-26T05:00:00+01:00,0.16419725453900724
sc01,y2030,2030-02-26T07:00:00+01:00,0.0
sc01,y2030,2030-02-26T09:00:00+01:00,0.0
sc01,y2030,2030-02-26T11:00:00+01:00,0.0
sc01,y2030,2030-02-26T13:00:00+01:00,0.0
sc01,y2030,2030-02-26T15:00:00+01:00,0.010271919822145592
sc01,y2030,2030-02-26T17:00:00+01:00,0.0
sc01,y2030,2030-02-26T19:00:00+01:00,0.0
sc01,y2030,2030-02-26T21:00:00+01:00,0.0
sc01,y2030,2030-02-26T23:00:00+01:00,0.037074349760000236
sc01,y2030,2030-02-27T01:00:00+01:00,0.222
sc01,y2030,2030-02-27T03:00:00+01:00,0.222
sc01,y2030,2030-02-27T05:00:00+01:00,0.08428831726199948
sc01,y2030,2030-02-27T07:00:00+01:00,0.0
sc01,y2030,2030-02-27T09:00:00+01:00,0.0
sc01,y2030,2030-02-27T11:00:00+01:00,0.0
sc01,y2030,2030-02-27T13:00:00+01:00,0.0
sc01,y2030,2030-02-27T15:00:00+01:00,0.038028792919168386
sc01,y2030,2030-02-27T17:00:00+01:00,0.0
sc01,y2030,2030-02-27T19:00:00+01:00,0.0
sc01,y2030,2030-02-27T21:00:00+01:00,0.0
sc01,y2030,2030-02-27T23:00:00+01:00,0.13548126850200068
sc01,y2030,2030-02-28T01:00:00+01:00,0.222
sc01,y2030,2030-02-28T03:00:00+01:00,0.222
sc01,y2030,2030-02-28T05:00:00+01:00,0.04942753840600042
sc01,y2030,2030-02-28T07:00:00+01:00,0.0
sc01,y2030,2030-02-28T09:00:00+01:00,0.0
sc01,y2030,2030-02-28T11:00:00+01:00,0.0
sc01,y2030,2030-02-28T13:00:00+01:00,0.0
sc01,y2030,2030-02-28T15:00:00+01:00,0.03814307255184535
sc01,y2030,2030-02-28T17:00:00+01:00,0.0
sc01,y2030,2030-02-28T19:00:00+01:00,0.0
sc01,y2030,2030-02-28T21:00:00+01:00,0.0
sc01,y2030,2030-02-28T23:00:00+01:00,0.08778156846500007
sc01,y2030,2030-03-01T01:00:00+01:00,0.222
sc01,y2030,2030-03-01T03:00:00+01:00,0.222
sc01,y2030,2030-03-01T05:00:00+01:00,0.051982625462000054
sc01,y2030,2030-03-01T07:00:00+01:00,0.0
sc01,y2030,2030-03-01T09:00:00+01:00,0.0
sc01,y2030,2030-03-01T11:00:00+01:00,0.0
sc01,y2030,2030-03-01T13:00:00+01:00,0.0
sc01,y2030,2030-03-01T15:00:00+01:00,0.023080662903462335
sc01,y2030,2030-03-01T17:00:00+01:00,0.0
sc01,y2030,2030-03-01T19:00:00+01:00,0.0
sc01,y2030,2030-03-01T21:00:00+01:00,0.0
sc01,y2030,2030-03-01T23:00:00+01:00,0.10539330340700692
sc01,y2030,2030-03-02T01:00:00+01:00,0.222
sc01,y2030,2030-03-02T03:00:00+01:00,0.222
sc01,y2030,2030-03-02T05:00:00+01:00,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0
sc01,y2030,2030-03-02T09:00:00+01:00,0.0
sc01,y2030,2030-03-02T11:00:00+01:00,0.0
sc01,y2030,2030-03-02T13:00:00+01:00,0.031130135153000116
sc01,y2030,2030-03-02T15:00:00+01:00,0.074971095652
sc01,y2030,2030-03-02T17:00:00+01:00,0.0
sc01,y2030,2030-03-02T19:00:00+01:00,0.0
sc01,y2030,2030-03-02T21:00:00+01:00,0.0
sc01,y2030,2030-03-02T23:00:00+01:00,0.025071650769814546
sc01,y2030,2030-03-03T01:00:00+01:00,0.1580682468088147
sc01,y2030,2030-03-03T03:00:00+01:00,0.222
sc01,y2030,2030-03-03T05:00:00+01:00,0.20459916984381465
sc01,y2030,2030-03-03T07:00:00+01:00,0.0
sc01,y2030,2030-03-03T09:00:00+01:00,0.0
sc01,y2030,2030-03-03T11:00:00+01:00,0.0
sc01,y2030,2030-03-03T13:00:00+01:00,0.0
sc01,y2030,2030-03-03T15:00:00+01:00,0.06882621615000073
sc01,y2030,2030-03-03T17:00:00+01:00,0.0
sc01,y2030,2030-03-03T19:00:00+01:00,0.0
sc01,y2030,2030-03-03T21:00:00+01:00,0.0
sc01,y2030,2030-03-03T23:00:00+01:00,0.0
sc01,y2030,2030-03-04T01:00:00+01:00,0.14058170324600694
sc01,y2030,2030-03-04T03:00:00+01:00,0.222
sc01,y2030,2030-03-04T05:00:00+01:00,0.222
sc01,y2030,2030-03-04T07:00:00+01:00,0.15824831908300596
sc01,y2030,2030-03-04T09:00:00+01:00,0.025152876561006177
sc01,y2030,2030-03-04T11:00:00+01:00,0.08643774224700573
sc01,y2030,2030-03-04T13:00:00+01:00,0.222
sc01,y2030,2030-03-04T15:00:00+01:00,0.222
sc01,y2030,2030-03-04T17:00:00+01:00,0.08845162204400636
sc01,y2030,2030-03-04T19:00:00+01:00,0.0
sc01,y2030,2030-03-04T21:00:00+01:00,0.14380608748600576
sc01,y2030,2030-03-04T23:00:00+01:00,0.222
sc01,y2030,2030-03-05T01:00:00+01:00,0.222
sc01,y2030,2030-03-05T03:00:00+01:00,0.222
sc01,y2030,2030-03-05T05:00:00+01:00,0.15795101918650656
sc01,y2030,2030-03-05T07:00:00+01:00,0.0
sc01,y2030,2030-03-05T09:00:00+01:00,0.0
sc01,y2030,2030-03-05T11:00:00+01:00,0.0
sc01,y2030,2030-03-05T13:00:00+01:00,0.0
sc01,y2030,2030-03-05T15:00:00+01:00,0.009939380289000072
sc01,y2030,2030-03-05T17:00:00+01:00,0.0
sc01,y2030,2030-03-05T19:00:00+01:00,0.0
sc01,y2030,2030-03-05T21:00:00+01:00,0.0
sc01,y2030,2030-03-05T23:00:00+01:00,0.17198965820799994
sc01,y2030,2030-03-06T01:00:00+01:00,0.222
sc01,y2030,2030-03-06T03:00:00+01:00,0.222
sc01,y2030,2030-03-06T05:00:00+01:00,0.0
sc01,y2030,2030-03-06T07:00:00+01:00,0.0
sc01,y2030,2030-03-06T09:00:00+01:00,0.0
sc01,y2030,2030-03-06T11:00:00+01:00,0.0
sc01,y2030,2030-03-06T13:00:00+01:00,0.0021695329241863126
sc01,y2030,2030-03-06T15:00:00+01:00,0.0057903849861860035
sc01,y2030,2030-03-06T17:00:00+01:00,0.0
sc01,y2030,2030-03-06T19:00:00+01:00,0.0
sc01,y2030,2030-03-06T21:00:00+01:00,0.0
sc01,y2030,2030-03-06T23:00:00+01:00,0.05414586449500014
sc01,y2030,2030-03-07T01:00:00+01:00,0.20926381239300051
sc01,y2030,2030-03-07T03:00:00+01:00,0.222
sc01,y2030,2030-03-07T05:00:00+01:00,0.005227796265000029
sc01,y2030,2030-03-07T07:00:00+01:00,0.0
sc01,y2030,2030-03-07T09:00:00+01:00,0.0
sc01,y2030,2030-03-07T11:00:00+01:00,0.0
sc01,y2030,2030-03-07T13:00:00+01:00,0.07851032438918504
sc01,y2030,2030-03-07T15:00:00+01:00,0.07356750913118515
sc01,y2030,2030-03-07T17:00:00+01:00,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0
sc01,y2030,2030-03-07T21:00:00+01:00,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,0.05575272010400034
sc01,y2030,2030-03-08T01:00:00+01:00,0.2174509991010002
sc01,y2030,2030-03-08T03:00:00+01:00,0.222
sc01,y2030,2030-03-08T05:00:00+01:00,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0
sc01,y2030,2030-03-08T09:00:00+01:00,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0
sc01,y2030,2030-03-08T13:00:00+01:00,0.050593608848186644
sc01,y2030,2030-03-08T15:00:00+01:00,0.13199554329618668
sc01,y2030,2030-03-08T17:00:00+01:00,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0
sc01,y2030,2030-03-08T21:00:00+01:00,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,0.11518624013900047
sc01,y2030,2030-03-09T01:00:00+01:00,0.222
sc01,y2030,2030-03-09T03:00:00+01:00,0.222
sc01,y2030,2030-03-09T05:00:00+01:00,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0
sc01,y2030,2030-03-09T09:00:00+01:00,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0
sc01,y2030,2030-03-09T13:00:00+01:00,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,0.009434935580442838
sc01,y2030,2030-03-09T17:00:00+01:00,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0
sc01,y2030,2030-03-09T21:00:00+01:00,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.05863320234425684
sc01,y2030,2030-03-10T01:00:00+01:00,0.20620056858825653
sc01,y2030,2030-03-10T03:00:00+01:00,0.222
sc01,y2030,2030-03-10T05:00:00+01:00,0.17437527685125645
sc01,y2030,2030-03-10T07:00:00+01:00,0.0
sc01,y2030,2030-03-10T09:00:00+01:00,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0
sc01,y2030,2030-03-10T13:00:00+01:00,0.024225839954442385
sc01,y2030,2030-03-10T15:00:00+01:00,0.07783510134544225
sc01,y2030,2030-03-10T17:00:00+01:00,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0
sc01,y2030,2030-03-10T21:00:00+01:00,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0
sc01,y2030,2030-03-11T01:00:00+01:00,0.12583627939999953
sc01,y2030,2030-03-11T03:00:00+01:00,0.222
sc01,y2030,2030-03-11T05:00:00+01:00,0.222
sc01,y2030,2030-03-11T07:00:00+01:00,0.0
sc01,y2030,2030-03-11T09:00:00+01:00,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0
sc01,y2030,2030-03-11T13:00:00+01:00,0.0478715092869999
sc01,y2030,2030-03-11T15:00:00+01:00,0.11505478739099984
sc01,y2030,2030-03-11T17:00:00+01:00,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0
sc01,y2030,2030-03-11T21:00:00+01:00,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,0.1283123988229996
sc01,y2030,2030-03-12T01:00:00+01:00,0.222
sc01,y2030,2030-03-12T03:00:00+01:00,0.222
sc01,y2030,2030-03-12T05:00:00+01:00,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0
sc01,y2030,2030-03-12T09:00:00+01:00,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0
sc01,y2030,2030-03-12T13:00:00+01:00,0.0
sc01,y2030,2030-03-12T15:00:00+01:00,0.08003601886500022
sc01,y2030,2030-03-12T17:00:00+01:00,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0
sc01,y2030,2030-03-12T21:00:00+01:00,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,0.11470935160899987
sc01,y2030,2030-03-13T01:00:00+01:00,0.222
sc01,y2030,2030-03-13T03:00:00+01:00,0.222
sc01,y2030,2030-03-13T05:00:00+01:00,0.015933256374000226
sc01,y2030,2030-03-13T07:00:00+01:00,0.0
sc01,y2030,2030-03-13T09:00:00+01:00,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0
sc01,y2030,2030-03-13T13:00:00+01:00,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.005449761196706677
sc01,y2030,2030-03-13T17:00:00+01:00,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0
sc01,y2030,2030-03-13T21:00:00+01:00,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,0.14375376611699986
sc01,y2030,2030-03-14T01:00:00+01:00,0.222
sc01,y2030,2030-03-14T03:00:00+01:00,0.222
sc01,y2030,2030-03-14T05:00:00+01:00,0.01746047241000004
sc01,y2030,2030-03-14T07:00:00+01:00,0.0
sc01,y2030,2030-03-14T09:00:00+01:00,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0
sc01,y2030,2030-03-14T13:00:00+01:00,0.0
sc01,y2030,2030-03-14T15:00:00+01:00,0.07918703120600001
sc01,y2030,2030-03-14T17:00:00+01:00,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0
sc01,y2030,2030-03-14T21:00:00+01:00,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,0.15682801837600002
sc01,y2030,2030-03-15T01:00:00+01:00,0.222
sc01,y2030,2030-03-15T03:00:00+01:00,0.222
sc01,y2030,2030-03-15T05:00:00+01:00,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0
sc01,y2030,2030-03-15T09:00:00+01:00,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0
sc01,y2030,2030-03-15T13:00:00+01:00,0.0
sc01,y2030,2030-03-15T15:00:00+01:00,0.028156883428000157
sc01,y2030,2030-03-15T17:00:00+01:00,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0
sc01,y2030,2030-03-15T21:00:00+01:00,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,0.10208536030600002
sc01,y2030,2030-03-16T01:00:00+01:00,0.222
sc01,y2030,2030-03-16T03:00:00+01:00,0.222
sc01,y2030,2030-03-16T05:00:00+01:00,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0
sc01,y2030,2030-03-16T09:00:00+01:00,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0
sc01,y2030,2030-03-16T13:00:00+01:00,0.015781905566185195
sc01,y2030,2030-03-16T15:00:00+01:00,0.06425078281318541
sc01,y2030,2030-03-16T17:00:00+01:00,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0
sc01,y2030,2030-03-16T21:00:00+01:00,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0020845026329996685
sc01,y2030,2030-03-17T01:00:00+01:00,0.18283484141699982
sc01,y2030,2030-03-17T03:00:00+01:00,0.222
sc01,y2030,2030-03-17T05:00:00+01:00,0.222
sc01,y2030,2030-03-17T07:00:00+01:00,0.0
sc01,y2030,2030-03-17T09:00:00+01:00,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0
sc01,y2030,2030-03-17T13:00:00+01:00,0.004510697702813871
sc01,y2030,2030-03-17T15:00:00+01:00,0.04976002117981382
sc01,y2030,2030-03-17T17:00:00+01:00,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0
sc01,y2030,2030-03-17T21:00:00+01:00,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,0.17285666841350622
sc01,y2030,2030-03-18T01:00:00+01:00,0.222
sc01,y2030,2030-03-18T03:00:00+01:00,0.222
sc01,y2030,2030-03-18T05:00:00+01:00,0.222
sc01,y2030,2030-03-18T07:00:00+01:00,0.0
